decade,m_births,f_births
2010,18133841,17316359
2000,21263426,20309953
1990,20550214,19643652
1980,19237195,18455213
1970,17110539,16461437
1960,19614184,18900391
1950,20516817,19733439
1940,15155689,14894166
1930,10852012,11046058
1920,11372961,12402171
1910,6948457,8509902
1900,1467433,3106309
1890,1231307,2353351
1880,1177162,1399569
